sku;dealer_price;available_stock
D-214797;23.22;3
D-214862;18.34;24
D-216068;5.66;50
D-218537;18.34;38
D-219486;5.39;7
D-220374;8.26;0
D-220375;8.26;8
D-220429;8.62;2
D-220435;8.62;16
D-222027;67.86;8
D-223295;7.62;2
D-223949;11.64;7
D-226613;11.70;0
D-226614;18.97;10
D-226634;15.12;3
D-226636;27.16;5
D-226639;7.56;15
D-228791;15.25;0
D-228792;15.25;7
D-231292;24.06;31
D-231293;26.61;0
D-231294;24.06;17
D-231386;27.43;0
D-231881;26.90;30
D-231882;26.90;4
D-231883;26.90;0
D-231884;26.90;22
D-234387;15.90;50
D-234390;14.10;50
D-234785;9.80;44
D-236538;32.30;9
D-236561;34.00;7
D-236998;7.66;35
D-237566;18.20;0
D-237567;16.03;8
D-237568;21.07;13
D-238047;10.85;4
D-238048;19.95;7
D-238049;10.80;15
D-238051;10.50;19
D-238052;11.02;2
D-238053;11.97;8
D-238054;9.45;0
D-238055;12.00;9
D-238087;12.81;29
D-238088;12.81;47
D-238729;16.03;0
D-238730;14.66;3
D-241414;10.79;2
D-242066;12.86;50
D-242905;8.56;0
D-243049;16.10;0
D-244019;17.17;30
D-244205;11.82;0
D-244206;11.82;16
D-244506;11.96;7
D-244512;9.57;15
D-244513;9.57;19
D-244528;12.39;50
D-244708;14.95;0
D-244718;13.54;50
D-244719;14.97;50
D-245120;13.65;50
D-245194;6.72;50
D-245224;4.73;34
D-245225;4.73;50
D-245226;4.73;50
D-245227;4.73;50
D-245468;54.19;9
D-245469;54.19;5
D-245851;13.96;15
D-245852;13.96;17
D-245853;13.96;19
D-245854;13.96;19
D-245855;13.96;16
D-245881;10.21;31
D-245954;6.48;17
D-246241;18.07;2
D-246316;33.66;3
PD4777-23;47.60;7
PD4782-23;28.22;5
D-195373;40.70;2
D-195375;12.35;50
D-197909;8.43;16
D-197910;12.77;16
D-211807;4.31;18
D-211808;3.47;0
D-213424;19.25;1
D-216033;3.85;50
D-216034;3.85;37
D-216037;3.25;50
D-216042;1.96;50
D-216043;2.10;50
D-216044;2.40;50
D-216045;2.80;50
D-216226;6.62;29
D-216227;6.62;2
D-216230;5.98;6
D-216233;8.09;8
D-216234;8.09;2
D-216238;7.36;2
D-216248;8.09;13
D-221728;8.09;12
D-221851;8.08;1
D-221854;9.04;0
D-221855;9.17;1
D-221856;9.17;0
D-222807;8.85;4
D-222809;9.66;6
D-222814;11.07;0
D-222819;12.25;3
D-222820;12.28;1
D-222821;12.77;19
D-222826;14.84;0
D-222827;16.27;2
D-222828;16.63;0
D-222834;20.83;0
D-222837;27.76;0
D-222871;49.22;1
D-222872;56.28;0
D-222873;57.71;1
D-222962;16.88;0
D-222965;14.18;1
D-222968;14.38;2
D-223967;5.41;1
D-228518;7.35;1
D-233070;12.47;0
D-234777;4.92;50
D-238045;14.80;0
D-244858;8.84;1
D-205429;13.95;0
D-205430;43.21;0
D-205431;12.22;0
D-205432;13.91;0
D-205433;19.58;2
D-210440;61.82;1
D-215384;12.86;2
D-215523;15.60;2
D-221992;5.46;0
D-222074;4.80;50
D-222076;3.60;50
D-223298;24.64;0
D-223621;17.62;1
D-223803;13.33;4
D-223816;10.47;0
D-223822;46.32;2
D-223952;3.11;0
D-223953;3.11;0
D-223954;3.11;0
D-225044;7.22;0
D-225048;8.07;0
D-229285;19.98;50
D-229330;10.00;13
D-229332;10.39;3
D-229333;10.00;0
D-229334;10.47;0
D-229336;12.38;1
D-236983;3.21;50
D-236984;2.59;50
D-238781;3.21;50
D-238782;2.59;50
D-238783;5.54;50
D-238784;5.54;50
D-241444;8.26;0
D-242870;1.90;50
D-242871;2.15;50
D-242872;2.55;50
D-242883;5.60;50
D-242884;5.98;50
D-242885;5.20;50
D-242886;5.80;50
D-244426;5.80;50
D-244427;6.30;50
D-244428;6.30;50
D-244429;6.40;50
D-244430;6.40;50
D-244431;7.60;50
D-195894;9.33;0
D-195940;13.95;40
D-195942;13.95;50
D-203011;13.15;35
D-211167;17.03;13
D-211733;11.37;43
D-220157;6.98;50
D-220159;14.98;20
D-221044;23.40;1
D-221317;10.50;50
D-221318;10.25;50
D-221320;10.50;0
D-221321;10.50;0
D-221323;10.50;0
D-223909;4.34;0
D-227617;8.90;0
D-227632;7.60;50
D-227633;7.70;0
D-227635;7.60;0
D-227636;9.20;0
D-231044;42.90;2
D-232968;99.73;4
D-232969;99.73;1
D-233071;12.47;1
D-233073;21.66;1
D-233074;28.15;2
D-236562;47.60;8
D-236973;10.89;5
D-237765;81.52;7
D-237766;81.52;6
D-237767;99.73;0
D-237768;99.73;2
D-238037;26.80;5
D-238039;13.13;9
D-238041;13.60;14
D-238042;20.83;4
D-238043;24.20;0
D-239749;7.43;29
D-239750;7.43;5
D-242815;12.83;3
D-244028;26.32;13
D-244053;18.73;28
D-244054;9.57;29
D-244055;9.57;16
D-244056;9.57;40
D-244057;9.57;32
D-244059;10.37;5
D-244504;10.76;8
D-244519;16.34;9
D-244540;18.73;8
D-244706;14.95;50
D-244707;15.95;0
D-245195;15.68;15
D-245249;18.76;36
D-245849;18.75;4
D-245850;18.75;16
D-245949;14.45;13
PD4633-23;14.29;49
PD4770-23;32.98;7
PD4772-23;35.75;1
PD4794-23;37.39;4
PD4795-23;40.80;14
D-205442;46.80;20
D-205448;93.60;50
D-205449;111.14;9
D-205453;6.24;3
D-205454;6.24;3
D-210441;81.90;6
D-211770;7.53;14
D-211771;8.14;38
D-211772;7.29;17
D-215521;111.14;5
D-217900;58.50;4
D-218220;50.70;50
D-218222;64.34;17
D-219423;23.40;1
D-219653;9.45;6
D-220142;7.43;3
D-220353;7.66;22
D-220380;19.99;16
D-220388;8.85;0
D-220960;7.48;50
D-220961;7.48;50
D-220962;8.25;50
D-220963;8.25;50
D-220964;7.39;50
D-220965;7.39;50
D-220966;12.48;50
D-220967;12.48;50
D-220968;19.48;50
D-220969;6.48;50
D-220980;6.93;37
D-220981;6.93;0
D-220982;12.48;50
D-220983;12.48;50
D-220984;13.95;50
D-220985;13.95;50
D-220986;13.85;50
D-220987;13.84;50
D-220988;16.93;50
D-220989;16.93;50
D-220990;13.68;0
D-220991;13.68;0
D-220992;14.93;0
D-220993;14.93;0
D-220994;13.85;0
D-220995;13.85;0
D-220996;21.96;0
D-220998;25.39;37
D-221041;39.00;4
D-221652;74.10;2
D-223223;4.29;7
D-223224;14.11;0
D-223293;3.51;36
D-223824;25.17;0
D-224010;42.45;1
D-225017;5.20;12
D-225018;5.20;0
D-225043;10.21;0
D-225065;12.82;0
D-225325;5.06;3
D-228728;6.83;17
D-229547;18.45;0
D-234352;3.98;50
D-234353;3.98;50
D-234354;10.90;0
D-234355;3.98;50
D-234356;3.98;50
D-236491;20.40;6
D-236492;20.40;23
D-236493;21.45;3
D-236495;27.20;16
D-238163;58.01;18
D-238327;17.30;1
D-238328;42.38;0
D-238411;13.99;0
D-239835;100.56;10
D-241430;36.73;6
D-241561;16.30;50
D-241562;16.75;50
D-243059;48.73;9
D-243060;90.89;2
D-243811;6.83;0
D-246189;40.80;7
D-246205;30.60;10
D-246268;5.06;1
D-246269;5.06;2
D-246270;5.06;0
D37-149049;5.82;0
PD3250-23;13.98;4
PD3253-23;9.75;22
PD3255-20;13.65;33
PD3259-23;7.49;0
PD3260-14;9.75;26
PD3260-20;6.13;18
PD3260-23;6.13;19
PD3270-23;23.81;10
PD3288-00;12.93;9
PD3289-00;21.45;16
RD 239;10.73;2
RD511;36.72;16
RD528;25.17;11
D-225072;5.92;0
D-149107;1.46;50
D15001;12.36;6
D15002;12.36;7
D15003;12.36;8
D15004;12.36;7
D15005;12.36;9
D-194309;31.43;17
D-194494;2.68;19
D-194499;5.89;35
D-194541;22.32;45
D-195010;63.30;3
D-195011;63.30;1
D-195024;90.62;9
D-195025;31.43;5
D-195036;72.41;3
D-195037;72.41;1
D-195208;5.00;50
D-195880;4.79;50
D-195881;4.79;50
D-195882;9.82;11
D-195890;20.94;28
D-195921;23.43;11
D-195922;15.30;0
D-195930;2.91;50
D-195931;4.98;6
D-195947;13.95;21
D-195950;13.95;39
D-195989;5.58;50
D-195990;5.58;50
D-196289;3.52;50
D-196290;3.52;43
D-196292;3.52;6
D-196599;13.95;3
D-196600;12.35;5
D-196740;76.97;7
D-196741;76.97;6
D-196742;76.97;8
D-196916;86.08;4
D-196917;86.08;4
D-196918;86.08;5
D-196955;8.99;0
D-196958;8.99;6
D-196965;13.45;12
D-196970;11.18;0
D-196979;12.96;0
D-196991;29.57;22
D-197302;9.26;2
D-197307;9.26;6
D-197308;9.26;3
D-197309;9.26;8
D-197310;9.26;8
D-197311;9.26;5
D-197318;7.74;0
D-197714;5.98;0
D-197715;5.74;50
D-197716;6.58;20
D-197820;5.74;50
D-197821;5.39;0
D-197823;4.19;50
D-197824;3.11;0
D-197826;3.11;50
D-197827;3.94;50
D-197829;3.71;0
D-199355;3.11;50
D-199361;8.85;20
D-199362;7.43;9
D-199363;10.47;23
D-199367;5.63;50
D-199368;2.52;50
D-199369;5.74;50
D-199370;3.35;50
D-199371;3.94;50
D-199373;3.47;50
D-199374;7.18;50
D-199375;5.74;0
D-199835;54.19;3
D-199836;54.19;5
D-199961;6.07;29
D-199992;9.28;50
D-202511;72.41;7
D-202512;72.41;2
D-202513;72.41;5
D-202524;7.09;4
D-202530;11.66;21
D-202531;11.66;8
D-202532;13.65;11
D-202533;13.65;7
D-202535;10.98;10
D-202536;12.20;3
D-202541;10.98;1
D-202544;18.21;11
D-202545;16.39;7
D-202546;16.39;7
D-202935;9.61;3
D-202936;9.61;10
D-202940;9.83;8
D-203009;7.18;37
D-203010;13.95;30
D-203971;3.35;50
D-203973;10.05;2
D-203977;2.30;50
D-205157;1.95;50
D-205158;1.46;50
D-205177;6.68;0
D-205178;9.47;1
D-205179;4.00;28
D-205180;4.00;23
D-205181;3.16;0
D-205186;2.91;0
D-205188;7.29;9
D-205194;5.14;50
D-205196;12.21;50
D-205198;9.33;16
D-205199;12.21;7
D-205202;10.05;50
D-205203;7.43;50
D-205241;76.97;2
D-205242;76.97;1
D-205345;5.89;15
D-207041;19.05;3
D-207042;13.10;16
D-207043;17.95;19
D-207044;19.65;17
D-207045;14.41;10
D-207046;39.13;13
D-207053;10.07;5
D-207055;9.93;0
D-207057;5.74;20
D-207058;7.43;26
D-207064;10.30;4
D-207065;8.75;43
D-207429;10.17;50
D-207907;5.98;15
D-208183;4.00;2
D-208184;9.33;50
D-208185;5.39;50
D-208374;5.14;25
D-208375;12.21;17
D-208716;17.60;11
D-210283;2.55;19
D-210491;5.98;50
D-210492;2.64;50
D-210493;2.64;0
D-210494;2.64;50
D-210754;21.15;11
D-210962;5.98;50
D-211171;5.02;15
D-211172;5.02;0
D-211173;4.58;42
D-211700;16.28;7
D-211721;13.65;9
D-211735;2.69;50
D-211736;2.69;50
D-211737;6.07;7
D-211743;9.33;18
D-211744;3.35;50
D-211779;8.38;0
D-211780;2.91;0
D-211784;10.32;0
D-211785;8.98;19
D-211786;4.00;0
D-211787;2.30;0
D-211790;1.46;28
D-211791;1.70;28
D-211793;1.46;30
D-211794;1.70;11
D-211795;12.39;12
D-211801;5.22;50
D21-194164;7.89;1
D-212297;12.13;35
D-212299;12.13;25
D-212300;12.13;30
D-212339;13.10;0
D-212349;5.58;2
D-212422;15.48;8
D-212592;15.72;7
D-212593;12.45;11
D-212594;12.68;13
D-212595;15.72;34
D-212596;19.65;15
D-212601;4.85;43
D-212602;1.31;12
D-212604;1.31;0
D-212610;9.17;38
D-212632;14.22;0
D-212761;15.25;48
D-212762;15.25;50
D-212763;15.25;50
D-212764;9.95;39
D-212765;9.95;50
D-212766;9.95;50
D-213040;2.91;0
D-213043;2.68;0
D-213049;7.43;27
D-213099;6.85;50
D-213100;7.50;50
D-213143;17.03;7
D-213144;12.97;0
D-213225;12.60;50
D-213226;12.60;50
D-213227;11.20;50
D-213228;12.50;50
D-213229;19.25;50
D-213230;19.30;50
D-213231;22.45;50
D-213232;25.50;50
D-213233;12.60;50
D-213235;23.60;50
D-213236;16.95;50
D-213238;3.40;50
D-213239;3.40;50
D-213240;3.40;50
D-213241;4.95;50
D-213242;4.95;21
D-213243;4.95;0
D-213244;5.95;50
D-213245;4.95;50
D-213246;5.95;50
D-213247;14.90;50
D-213248;14.90;50
D-213249;14.90;50
D-213250;21.80;50
D-213251;16.95;50
D-213321;14.73;19
D-213408;21.36;50
D-213703;15.95;50
D-213743;45.08;15
D-213744;45.08;18
D-213745;45.08;24
D-213746;40.54;30
D-213747;40.54;18
D-213748;40.54;22
D-213803;22.53;20
D-213804;22.53;9
D-213805;33.33;11
D-213808;33.33;9
D-213809;35.92;8
D-213811;35.92;8
D-213812;35.92;11
D-213813;35.92;16
D-213822;47.60;1
D-213868;14.55;50
D-213870;15.65;27
D-213871;15.70;50
D-213872;9.75;50
D-213874;8.20;21
D-213875;5.60;50
D-213888;3.95;50
D-213889;4.95;50
D-214084;17.17;1
D-214605;21.36;50
D-214615;9.14;50
D-214793;2.04;0
D-214794;16.51;2
D-214859;18.34;0
D-214860;17.69;12
D-214861;16.38;0
D-215130;12.09;50
D-215131;12.09;50
D-215132;10.60;0
D-215133;10.60;50
D-215134;12.45;50
D-215135;12.45;0
D-215139;11.90;50
D-215163;42.38;3
D-215164;42.38;1
D-215643;24.79;24
D-215644;24.79;12
D-215645;24.79;9
D-216046;4.48;32
D-216047;4.48;50
D-216048;4.48;0
D-216049;3.48;50
D-216050;3.48;50
D-216051;3.96;32
D-216052;3.96;0
D-216064;7.43;50
D-216066;8.43;50
D-216067;5.66;50
D-216071;9.19;50
D-216072;9.19;50
D-216073;8.89;50
D-216074;8.89;50
D-216075;8.89;50
D-216076;8.89;50
D-216077;9.19;50
D-216078;9.19;50
D-216079;8.89;50
D-216080;8.89;50
D-216593;1.05;0
D-216594;3.82;2
D-216847;17.03;11
D-217131;13.90;50
D-217903;11.70;5
D-217904;11.70;1
D-217985;1.20;50
D-217987;1.20;50
D-217988;1.20;50
D-218165;16.60;50
D-218166;14.90;50
D-218167;16.60;50
D-218168;16.60;50
D-218169;22.20;30
D-218170;21.36;0
D-218353;1.98;50
D-218354;1.98;50
D-218355;1.98;50
D-218356;1.68;50
D-218357;1.68;50
D-218358;1.68;50
D-218359;1.46;50
D-218360;1.46;50
D-218361;1.46;50
D-218362;1.68;50
D-218363;1.68;50
D-218364;1.68;50
D-218436;14.78;18
D-218437;14.60;0
D-218438;11.97;31
D-218439;22.37;0
D-218440;19.53;48
D-218441;20.72;0
D-218442;21.36;24
D-218443;20.70;0
D-218444;20.23;2
D-218445;24.05;50
D-218476;12.90;50
D-218479;12.95;50
D-218511;14.95;50
D-218512;13.95;50
D-218513;12.95;50
D-218514;19.20;50
D-218515;18.55;40
D-218516;13.25;50
D-218517;12.90;50
D-218518;12.90;43
D-218520;6.77;0
D-218545;14.60;0
D-218624;20.45;50
D-218757;2.55;0
D-218766;2.91;0
D-218767;2.91;0
D-219166;5.46;5
D-219181;4.37;22
D-219182;4.00;0
D-219186;28.72;14
D-219188;23.94;7
D-219189;24.78;9
D-219193;16.28;0
D-219200;7.90;50
D-219208;4.00;27
D-219212;4.00;12
D-219240;6.07;34
D-219242;1.57;36
D-219243;1.09;0
D-219251;2.55;25
D-219253;2.91;35
D-219260;1.95;50
D-219308;4.00;6
D-219317;8.14;34
D-219319;2.55;50
D-219322;4.00;30
D-219384;3.16;8
D-219435;7.66;17
D-219438;9.33;11
D-219471;28.95;0
D-219488;7.43;5
D-219489;7.18;0
D-219601;13.04;12
D-219602;13.04;7
D-219649;3.84;27
D-219961;17.98;0
D-219973;4.79;21
D-219974;4.79;15
D-220005;10.30;13
D-220006;14.24;0
D-220066;9.40;50
D-220067;9.40;50
D-220068;9.40;50
D-220069;9.40;50
D-220110;9.40;0
D-220111;9.40;50
D-220119;23.20;50
D-220156;6.99;50
D-220160;6.50;50
D-220221;23.90;50
D-220241;6.58;25
D-220338;3.35;50
D-220379;10.77;50
D-220383;2.04;50
D-220386;3.64;0
D-220391;4.19;6
D-220468;14.21;0
D-220470;4.61;0
D-220471;4.61;6
D-220472;16.03;13
D-220473;11.54;44
D-220945;4.78;50
D-221008;10.76;35
D-221060;11.85;39
D-221068;2.95;50
D-221069;2.95;50
D-221086;2.95;50
D-221087;2.44;50
D-221088;2.44;0
D-221089;2.44;50
D-221090;3.48;50
D-221091;3.48;50
D-221092;3.48;50
D-221094;3.85;50
D-221095;3.85;50
D-221096;4.75;0
D-221097;4.75;50
D-221098;4.75;50
D-221099;6.95;0
D-221100;6.95;0
D-221101;6.95;0
D-221102;6.95;50
D-221103;6.95;0
D-221104;6.95;26
D-221110;2.30;0
D-221111;2.30;0
D-221112;2.30;0
D-221113;2.25;0
D-221114;2.25;50
D-221115;2.25;0
D-221116;20.50;50
D-221117;18.50;50
D-221118;25.60;50
D-221119;19.75;50
D-221120;22.90;50
D-221123;101.40;5
D-221125;12.90;50
D-221126;12.90;50
D-221128;9.80;50
D-221129;9.80;50
D-221130;9.46;50
D-221131;9.46;50
D-221243;67.86;19
D-221244;67.86;0
D-221247;67.86;7
D-221253;5.98;0
D-221264;11.60;50
D-221265;11.60;50
D-221267;11.60;50
D-221268;11.60;0
D-221309;16.35;50
D-221310;16.79;50
D-221312;12.95;28
D-221313;15.90;0
D-221314;14.98;50
D-221315;15.46;50
D-221319;10.25;50
D-221322;10.25;31
D-221377;49.64;16
D-221378;49.64;9
D-221379;49.64;17
D-221814;12.26;1
D-221833;18.65;4
D-221888;3.95;45
D-221889;14.21;50
D-222028;81.52;5
D-222694;21.36;19
D-223000;7.48;50
D-223001;7.48;50
D-223002;6.85;50
D-223003;6.85;24
D-223004;6.95;50
D-223005;7.65;11
D-223006;6.85;50
D-223007;6.85;50
D-223008;6.20;50
D-223009;7.20;50
D-223010;7.48;0
D-223011;7.48;50
D-223012;7.85;50
D-223014;7.85;50
D-223015;7.95;50
D-223016;7.95;50
D-223017;5.60;50
D-223018;5.60;50
D-223019;6.50;50
D-223020;6.50;50
D-223021;6.65;50
D-223022;5.65;50
D-223023;5.90;0
D-223024;5.90;50
D-223025;5.98;23
D-223026;5.98;50
D-223027;5.95;50
D-223028;4.95;50
D-223029;5.60;50
D-223030;5.60;50
D-223177;6.48;0
D-223178;6.48;0
D-223220;11.05;0
D-223222;7.67;0
D-223292;36.87;1
D-223320;24.79;2
D-223322;6831.00;1
D-223323;24.79;5
D-223373;1220.11;1
D-223374;1326.70;1
D-223375;900.43;1
D-223376;40.54;1
D-223604;10.34;5
D-223633;11.78;3
D-223635;16.77;5
D-223636;31.91;2
D-223805;16.97;1
D-223807;4.10;0
D-223814;7.67;5
D-223815;7.67;1
D-223944;21.37;0
D-223957;3.43;1
D-223966;5.41;1
D-223970;4.42;2
D-223982;16.76;40
D-223984;16.76;7
D-224009;8.45;3
D-224085;22.62;0
D-224087;21.36;0
D-224092;5.95;50
D-224095;6.95;50
D-224096;6.95;50
D-224097;6.95;50
D-224099;6.60;50
D-224111;7.50;50
D-224112;8.89;50
D-224162;23.52;12
D-224941;9.90;0
D-224998;13.07;2
D-225000;13.07;0
D-225009;34.05;0
D-225012;11.64;2
D-225015;12.35;2
D-225022;6.24;0
D-225034;5.72;5
D-225046;5.14;1
D-225063;13.00;0
D-225100;6.60;35
D-225102;6.60;50
D-225103;6.60;50
D-225104;6.60;50
D-225227;8.65;1
D-225233;28.60;1
D-225250;25.94;2
D-225376;17.40;50
D-225379;9.95;50
D-225380;9.95;50
D-225611;9.95;50
D-225612;9.95;50
D-225613;9.95;48
D-225614;9.95;50
D-225615;9.95;50
D-225616;12.48;2
D-225670;76.97;6
D-225671;76.97;0
D-225672;76.97;2
D-225733;12.17;50
D-225734;12.17;50
D-225735;11.67;50
D-225739;17.27;9
D-226619;12.48;4
D-226620;15.21;2
D-226678;6.87;50
D-226681;5.68;50
D-226760;15.25;24
D-226762;15.25;26
D-226864;6.79;50
D-226942;23.58;13
D-226992;13.98;0
D-227061;14.86;36
D-227080;19.95;0
D-227081;19.95;50
D-227082;19.95;50
D-227083;19.95;50
D-227084;24.95;27
D-227085;24.95;23
D-227086;24.50;0
D-227087;24.50;33
D-227088;21.80;50
D-227089;21.80;50
D-227091;22.40;0
D-227092;23.50;50
D-227093;23.50;39
D-227171;46.88;3
D-227201;11.63;50
D-227204;11.59;50
D-227207;4.69;50
D-227208;4.56;50
D-227250;5.48;2
D-227298;27.05;0
D-227550;25.50;50
D-227551;25.50;50
D-227552;25.50;50
D-227553;25.50;50
D-227554;25.50;50
D-227555;25.50;50
D-227556;25.50;50
D-227557;25.50;50
D-227558;25.50;50
D-227559;25.50;50
D-227560;25.50;50
D-227561;25.50;50
D-227562;26.70;3
D-227563;26.70;50
D-227564;26.70;50
D-227565;26.70;40
D-227567;26.70;45
D-227568;26.70;50
D-227569;26.70;50
D-227590;26.70;50
D-227591;26.70;50
D-227592;26.70;20
D-227593;26.70;0
D-227611;6.68;50
D-227985;16.66;2
D-228031;9.57;27
D-228033;10.76;7
D-228110;14.77;33
D-228111;14.77;0
D-228112;13.57;29
D-228120;90.62;6
D-228121;90.62;6
D-228296;20.82;3
D-228297;20.82;4
D-228300;18.60;32
D-228358;86.00;1
D-228433;5.58;13
D-228450;6.98;50
D-228451;6.98;50
D-228452;6.98;50
D-228453;6.98;50
D-228456;6.98;50
D-228457;6.98;40
D-228458;6.98;50
D-228459;6.98;50
D-228460;6.98;50
D-228461;6.98;50
D-228556;14.50;50
D-228558;16.45;50
D-228559;13.60;0
D-228560;26.25;50
D-228563;11.60;50
D-228564;14.50;31
D-228565;14.60;50
D-228566;16.60;48
D-228567;14.20;50
D-228568;11.75;50
D-228570;12.40;50
D-228653;9.33;0
D-228726;3.58;0
D-229085;76.97;6
D-229086;76.97;4
D-229087;76.97;14
D-229141;21.14;2
D-229142;27.64;1
D-229169;8.45;0
D-229170;8.45;2
D-229171;14.11;1
D-229172;14.11;0
D-229173;14.11;0
D-229174;20.15;6
D-229175;20.15;3
D-229195;27.46;34
D-229367;90.62;3
D-229368;90.62;7
D-229593;15.07;0
D-229633;4.37;19
D-229762;7.95;33
D-229763;7.95;0
D-229765;7.95;50
D-229769;9.95;50
D-229770;6.98;43
D-229771;2.48;50
D-229772;2.48;50
D-229773;9.95;50
D-229781;11.96;12
D-229782;11.96;0
D-229784;12.19;15
D-229785;12.19;35
D-229788;17.71;28
D-229797;11.95;50
D-229921;12.08;10
D-229922;12.08;46
D-229923;12.08;43
D-229929;20.11;4
D-229932;10.36;28
D-229933;10.36;5
D-229941;19.23;14
D-229992;10.34;13
D-229993;10.34;47
D-230000;12.94;0
D-230002;12.94;50
D-230152;15.25;19
D-230516;7.29;50
D-230517;7.29;50
D-230518;7.29;0
D-230519;3.45;0
D-230520;3.45;0
D-230521;3.45;50
D-230522;3.45;0
D-230523;3.45;0
D-230534;4.60;0
D-230587;37.41;10
D-230588;27.20;12
D-230694;22.09;0
D-230696;25.40;0
D-230703;197.47;2
D-230710;23.52;0
D-230712;23.52;7
D-230713;23.52;9
D-230750;27.18;1
D-230968;9.51;50
D-230977;86.08;3
D-230978;86.08;0
D-230979;86.08;1
D-230983;18.55;50
D-230989;18.05;50
D-230990;17.45;50
D-230991;13.95;0
D-231028;51.88;0
D-231046;14.24;13
D-231057;22.60;0
D-231058;12.84;0
D-231083;24.06;0
D-231084;25.94;19
D-231085;27.04;13
D-231141;17.33;0
D-231142;17.33;0
D-231154;8.02;16
D-231163;5.30;50
D-231189;26.64;0
D-231199;44.98;1
D-231265;16.92;21
D-231266;16.92;1
D-231270;23.82;20
D-231271;23.82;24
D-231309;24.06;31
D-231310;25.53;13
D-231336;99.73;8
D-231337;99.73;5
D-231338;1.09;50
D-231420;20.80;23
D-231421;20.40;1
D-231422;20.40;28
D-231425;21.60;9
D-231426;21.60;17
D23-149040LL;0.86;50
D23-149040RS;0.86;50
D-231712;21.36;0
D-231713;21.36;50
D-231759;24.78;2
D-231760;29.93;0
D-231762;18.05;1
D-231806;25.94;11
D-232080;16.03;1
D-232081;16.03;22
D-232089;86.08;4
D-232090;86.08;5
D-232091;49.61;10
D-232093;51.50;8
D-232094;44.89;3
D-232095;44.89;7
D-232096;46.78;1
D-232137;15.25;25
D-232138;13.49;9
D-232144;20.45;32
D-232145;20.45;50
D-232168;27.46;7
D-232170;24.29;14
D-232196;50.43;0
D-232197;44.98;2
D-232198;50.44;2
D-232200;44.98;1
D-232201;44.98;1
D-232418;16.60;50
D-232419;16.60;50
D-232420;13.85;50
D-232421;16.60;50
D-232424;15.20;50
D-232425;16.60;50
D-232430;81.52;4
D-232431;81.52;2
D-232432;81.52;3
D-232433;14.85;50
D-232435;11.95;50
D-232436;25.05;0
D-232437;17.80;50
D-232438;23.90;50
D-232439;10.70;50
D-232441;18.60;50
D-232442;16.98;6
D-232443;25.05;35
D-232444;15.40;50
D-232445;16.90;50
D-232449;8.60;50
D-232450;25.15;50
D-232453;9.90;50
D-232454;9.90;50
D-232455;19.95;50
D-232456;18.30;50
D-232457;18.10;50
D-232458;17.80;50
D-232459;25.15;0
D-232460;16.80;50
D-232462;17.45;0
D-232463;16.95;0
D-232464;8.25;50
D-232465;15.60;0
D-232466;15.95;48
D-232468;19.50;50
D-232474;7.30;0
D-232586;28.50;50
D-232587;28.50;50
D-232590;23.90;46
D-232593;17.54;21
D-232594;17.54;18
D-232595;17.26;4
D-232650;43.73;10
D-232651;56.56;6
D-232652;56.56;6
D-232677;13.48;50
D-232730;15.79;12
D-232731;15.79;16
D-232817;16.87;20
D-232818;16.87;29
D-232823;22.82;10
D-232926;21.52;15
D-232927;21.52;19
D-232929;20.08;2
D-232970;99.73;0
D-233012;10.05;50
D-233013;10.05;10
D-233020;4.86;29
D-233021;5.46;50
D-233022;5.71;50
D-233035;20.74;2
D-233043;25.81;0
D-233044;25.68;0
D-233075;20.85;1
D-233085;28.93;0
D-233246;9.76;26
D-233247;10.13;10
D-233252;8.30;30
D-233253;8.30;6
D-233262;45.08;7
D-233263;45.08;7
D-233264;45.08;13
D-233265;35.98;4
D-233266;35.98;0
D-233393;4.79;22
D-233394;14.01;10
D-233395;14.01;32
D-233396;5.98;1
D-233398;6.34;0
D-233399;6.34;14
D-233447;29.75;0
D-233467;17.53;7
D-233530;24.41;50
D-234318;24.41;50
D-234319;24.41;0
D-234323;27.46;50
D-234324;27.46;50
D-234325;27.46;0
D-234329;14.40;23
D-234331;24.79;3
D-234332;24.79;3
D-234333;24.79;2
D-234334;24.79;2
D-234335;24.79;1
D-234336;24.79;6
D-234357;6.90;50
D-234358;5.95;50
D-234359;10.88;28
D-234360;10.88;17
D-234383;5.90;0
D-234384;5.90;50
D-234389;17.70;50
D-234391;12.55;50
D-234412;14.70;4
D-234622;22.10;4
D-234626;26.52;3
D-234636;61.36;1
D-234651;56.62;2
D-234653;56.62;1
D-234751;19.95;50
D-234752;19.95;50
D-234753;19.95;50
D-234754;19.95;50
D-234759;3.90;50
D-234764;18.20;50
D-234765;17.90;50
D-234766;19.50;50
D-234767;16.90;21
D-234768;14.98;0
D-234769;14.98;0
D-234770;2.90;50
D-234771;2.90;35
D-234830;14.40;0
D-234831;18.50;25
D-234832;16.50;50
D-234833;16.85;50
D-234834;18.25;2
D-234863;14.46;34
D-234889;21.09;2
D-234891;26.44;28
D-234966;6.68;0
D-234967;4.25;0
D-234968;3.94;50
D-234969;3.94;50
D-234971;19.62;4
D-234972;19.62;16
D-234973;15.44;18
D-234981;1.95;0
D-235603;17.60;50
D-235629;12.90;0
D-235662;13.45;50
D-235663;16.90;0
D-235664;36.00;27
D-235665;36.00;23
D-235666;36.00;5
D-235667;36.00;33
D-235668;36.00;12
D-235670;70.80;0
D-235671;105.60;8
D-235672;105.60;6
