id;sku;stock;price
48494;D-220141;50;1.46
48496;D-211758;50;7.14
48500;D-225239;50;1.37
48509;D-211040;6;11.52
48513;D-211847;20;6.75
48515;D-207907;15;5.98
48523;D-208184;50;9.33
48534;D-225493;0;2.56
48539;D-228872;50;17.29
48541;D-213934;50;1.61
48543;D-226764;0;24.31
48551;D-211775;0;1.57
48555;D-221139;50;12.89
48564;D-196472;0;
48565;D-205878;50;4.34
48569;D31-22616;39;12.91
48570;D-223807;0;4.10
48573;D-227716;0;
48577;D-227481;0;
48581;D-216595;0;
48588;D-149119;28;3.77
48600;D-215142;0;21.36
48615;D-227713;0;
48616;D-208715;50;1.09
48629;D-222126;12;4.95
48645;D-224155;50;5.34
48646;D-228881;30;17.29
48648;D-212562;12;3.53
48652;D-225044;0;7.22
48657;D-20308;26;5.19
48659;D-228862;50;5.80
48661;D-205205;50;2.87
48670;D-221246;30;3.67
48674;D-211734;50;2.64
48683;D-205192;50;0.86
48691;D-211774;0;1.09
48699;D-222075;0;
48705;D-220165;50;7.85
48712;D-211727;50;1.92
48719;D-211732;50;2.09
48726;D-221135;50;7.95
48730;D-221137;0;12.20
48735;D-221138;0;7.96
48759;D-194500;11;4.61
48768;D-225621;0;
48771;D-195880;50;4.79
48783;D-195881;50;4.79
48788;D-211172;0;5.02
48796;D-212610;38;9.17
48802;D-224085;0;22.62
48810;D-225102;50;6.60
48811;D-227090;0;22.40
48849;D-202668;0;
48865;D-228992;0;
48869;D-228991;0;
48872;D-223830;0;
48874;D-215545;0;
48891;D-207398;50;3.96
48894;D-211376;0;
48896;D-225244;50;7.70
48908;D-220490;16;8.93
48910;D-227014;50;3.28
48914;D-199881;0;
48922;D-227040;50;1.05
48926;D-216556;50;8.36
48928;D-228993;0;
48931;D-194985;50;10.26
48933;D-195467;50;7.62
48934;D-202788;14;18.47
48937;D-211756;50;10.26
48940;D-220925;0;6.68
48941;D-225486;1;0.72
48944;D-225487;31;2.21
48948;D-197925;42;2.04
48950;D-197926;50;2.04
48951;D-213873;0;
48956;D-218518;43;12.90
48962;D-212730;50;2.09
48971;D-194976;50;34.17
48975;D-225481;50;0.74
48980;D-225482;0;2.26
48985;D-228855;50;5.80
48987;D-228857;50;2.59
48989;D-228861;50;2.59
48992;D-228864;50;2.59
48994;D-228865;29;5.80
48996;D-228866;31;17.29
48998;D-228876;0;2.59
49000;D-228878;0;17.29
49002;D-228880;50;5.80
49004;D-228903;8;12.87
49006;D-228907;0;1.73
49008;D-228908;17;2.89
49013;D-196732;50;3.55
49015;D-196733;50;3.55
49019;D-201859;0;2.04
49021;D-228990;0;
49024;D-201400;50;0.17
49029;D61-TE11PAS;50;0.22
49031;D-194980;50;3.69
49033;D-195462;50;1.55
49035;D-196734;50;1.89
49037;D-219505;50;1.89
49039;D-221147;0;5.98
49043;D-221148;50;5.98
49047;D-221194;0;2.98
49060;D-221182;21;3.90
49061;D-221183;6;3.90
49062;D-221186;50;9.63
49066;D-221209;0;3.98
49067;D-221213;50;3.96
49071;D-221216;50;2.98
49075;D-221217;0;6.45
49079;D-227232;50;4.60
49085;PD4437-23;4;3.06
49092;D-208476;9;1.73
49097;D-213932;50;2.38
49099;D-218204;50;2.04
49102;D-226718;50;1.42
49103;D-226741;50;1.42
49115;D-226996;50;19.70
49116;D-227037;0;
49127;D-229224;0;
49130;D-229227;0;
49136;D-229230;0;
49144;D-222696;0;5.50
49160;D-221174;50;1.48
49163;D-221176;50;1.48
49166;D-226908;42;2.94
49176;D-223850;0;4.50
49180;D-203977;50;2.30
49193;D-205203;50;7.43
49201;D-229130;0;
49211;D-229135;0;
49225;D-194906;50;3.60
49227;D-196536;50;6.75
49230;D-215801;50;1.95
49231;D-227046;50;1.11
49733;D-229372;2;81.52
49740;D-229370;2;81.52
49744;D-229368;7;90.62
49750;D-229369;5;90.62
49757;D-228868;50;5.80
49759;D-228870;50;2.59
49761;D-228871;0;5.80
49763;D-228873;50;2.59
49765;D-228874;0;5.80
49767;D-228875;50;17.29
49797;D-229429;50;10.88
49799;D-229431;11;10.88
49801;D-229432;31;5.81
49803;D-244653;0;
49805;D-229436;7;10.88
49807;D-229424;48;10.88
49809;D-229425;48;5.81
49813;D-244980;17;12.83
49815;D-229433;0;
49817;D-229423;0;
49823;D-229434;17;10.88
49825;D-229437;0;5.07
49827;D-229350;0;2.15
49829;D-229351;0;2.15
49831;D-229352;50;2.15
49833;D-229353;0;2.15
49835;D-229354;0;2.15
49837;D-229355;50;2.15
49844;D-228850;0;
49849;D-228851;0;
49854;D-228852;0;
49859;D-228853;0;
50227;D-216439;0;
50230;D-216473;0;
50241;D-218652;0;
50246;D-218653;0;
50291;D-220269;0;
50316;D-222978;0;
50320;D-227992;0;
50324;D-228385;0;
50334;D-228393;0;
50340;D-228426;2;19.08
50390;D-203483;3;15.56
50392;D-203484;1;15.56
50394;D-203815;1;12.85
50396;D-203816;4;12.85
50398;D-203835;0;
50400;D-203836;0;
50402;D-203837;0;
50404;D-203914;1;16.91
50406;D-209165;0;
50453;D-216624;0;
50458;D-216629;3;13.89
50461;D-216630;3;13.89
50464;D-216695;0;
50467;D-216697;0;
50470;D-216725;0;
50474;D-216726;0;
50478;D-216727;0;
50481;D-216728;0;
50484;D-216733;1;13.89
50487;D-216734;0;13.89
50490;D-216743;2;13.89
50494;D-216744;1;13.89
50498;D-216745;2;13.89
50502;D-216746;2;13.89
50506;D-216749;0;
50509;D-216750;0;
50516;D-216781;2;13.89
50519;D-216782;0;
50554;D-222484;0;
50557;D-222485;0;
50558;D-222487;1;18.16
50561;D-222488;1;18.16
50588;D-222519;2;19.69
50591;D-222520;1;19.69
50594;D-222521;3;18.36
50597;D-222522;1;18.36
50600;D-222525;2;19.52
50603;D-222526;1;19.52
50618;D-222549;2;18.97
50621;D-222550;1;18.97
50626;D-222561;1;18.47
50629;D-222562;0;18.47
50632;D-222563;0;
50635;D-222564;0;
50644;D-222567;0;21.48
50647;D-222568;5;21.48
50655;D-222574;0;
50676;D-222583;2;12.03
50679;D-222584;0;
50702;D-222601;0;22.47
50705;D-222602;5;22.47
50803;D-226808;3;19.93
50806;D-226809;2;19.93
50809;D-226824;1;16.07
50812;D-226825;2;16.07
50942;D-228696;0;
50946;D-228697;0;
51057;D-229873;0;
51075;D-218872;0;
51078;D-218873;0;
51081;D-218874;1;17.48
51084;D-218875;1;17.48
51086;D-218876;2;17.48
51092;D-218879;2;17.48
51094;D-218880;1;17.48
51096;D-218972;0;
51098;D-218973;0;
51100;D-218974;0;
51105;D-218976;0;
51110;D-218979;2;15.73
51129;D-219024;0;
51135;D-219034;0;
51138;D-219056;1;16.60
51141;D-219057;0;
51147;D-219059;3;16.60
51149;D-219060;1;16.60
51151;D-219061;1;16.60
51153;D-219062;0;
51155;D-219063;0;
51159;D-219075;3;23.25
51162;D-219076;0;
51165;D-219077;1;23.25
51186;D-227400;0;
51190;D-227401;1;5.77
51194;D-227485;0;
51198;D-227525;0;
51202;D-227526;0;
51206;D-227528;0;
51210;D-227597;0;
51214;D-227599;0;
51218;D-227722;0;
51222;D-229151;0;12.87
51227;D-229502;0;
51238;D-220542;0;8.80
51244;D-220543;0;
51248;D-220545;7;9.26
51254;D-220546;10;9.26
51258;D-220548;0;7.02
51262;D-220549;0;7.02
51266;D-220562;0;7.68
51272;D-220566;0;
51279;D-220587;9;8.16
51285;D-220588;0;8.16
51291;D-220591;0;8.16
51297;D-220597;10;9.10
51320;D-220637;0;8.61
51332;D-220649;0;7.44
51338;D-220657;0;
51344;D-220662;0;9.09
51349;D-220663;0;9.09
51354;D-220676;0;7.98
51360;D-220677;0;7.98
51366;D-220689;1;7.52
51372;D-220698;0;12.61
51377;D-220712;0;5.95
51383;D-220713;2;6.75
51389;D-220715;0;7.81
51411;D-220753;7;9.58
51417;D-220755;0;8.61
51423;D-220756;0;8.61
51429;D-220764;0;
51435;D-220776;1;9.12
51455;D-220600;0;9.10
51460;D-220646;0;
51466;D-220647;0;
51472;D-220697;0;12.61
51477;D-220749;12;9.58
51481;D-220750;0;9.58
51485;D-220752;4;9.58
51495;D-223310;0;
51523;D-223345;0;
51527;D-220563;0;7.68
51533;D-220590;1;8.16
51539;D-220648;0;7.44
51551;D-220277;0;
51567;D-227993;0;
51572;D-228382;1;17.23
51576;D-228397;0;
51581;D-228421;0;
51594;D-216759;0;
51597;D-216760;0;
51614;D-216791;1;13.89
51618;D-216792;1;13.89
51622;D-216817;4;13.89
51625;D-216818;2;13.89
51673;D-222464;0;
51676;D-222465;0;
51697;D-222490;0;13.89
51706;D-222497;4;22.16
51708;D-222498;1;22.16
51714;D-222515;3;18.85
51717;D-222516;1;18.85
51734;D-222533;0;
51737;D-222534;0;
51740;D-222535;1;21.48
51742;D-222536;1;21.48
51744;D-222539;0;
51796;D-226806;2;17.28
51799;D-226807;1;17.28
51802;D-226820;1;12.33
51805;D-226821;1;12.33
51835;D-218982;0;
51837;D-218983;5;26.22
51839;D-218984;1;26.22
51854;D-218990;1;26.22
51856;D-218991;0;
51859;D-218992;1;21.85
51867;D-218995;0;
51869;D-218996;3;21.85
51874;D-219033;0;
51885;D-220820;1;16.56
51946;D-220614;14;10.54
51958;D-220654;0;
51973;D-220613;22;9.10
51979;D-220709;11;7.87
51985;D-220710;9;7.87
52048;D-220603;0;10.72
52054;D-215329;0;
52059;D-215330;0;
52084;D-218659;0;
52088;D-218660;1;13.60
52095;D-222938;0;
52098;D-222939;0;
52101;D-222940;0;
52104;D-222941;0;
52112;D-212061;9;9.70
52118;D-212062;23;9.70
52135;D-212065;0;9.70
52142;D-212067;0;9.70
52151;D-212068;0;4.15
52153;D-212069;0;5.07
52156;D-212070;0;11.65
52167;D-215766;0;4.15
52171;D-215769;10;3.85
52172;D-215772;1;11.65
52177;D-215773;0;11.65
52182;D-215776;2;11.65
52187;D-215777;3;11.65
52192;D-215779;10;5.80
52198;D-215781;12;5.80
52204;D-215782;5;5.80
52210;D-215787;2;5.80
52223;D-216650;0;
52227;D-216651;0;
52257;D-216701;0;
52261;D-216702;0;
52279;D-218340;5;13.60
52286;D-218341;0;13.60
52293;D-218342;1;13.60
52300;D-218343;2;13.60
52307;D-218344;0;13.60
52314;D-218346;0;13.60
52321;D-218347;1;13.60
52348;D-222482;0;17.69
52351;D-222483;2;17.69
52385;D-225691;1;15.83
52388;D-225692;2;15.83
52391;D-225703;0;
52394;D-225704;1;20.58
52412;D-226810;0;
52415;D-226811;0;
52426;D-226814;1;18.99
52440;D-226818;0;
52443;D-226819;0;
52452;D-227789;1;13.60
52457;D-227790;2;13.60
52462;D-227791;1;13.60
52467;D-227792;2;13.60
52472;D-227793;0;13.60
52477;D-227794;2;13.60
52483;D-227796;0;13.60
52484;D-227797;2;13.60
52485;D-227798;1;13.60
52519;D-227806;0;9.70
52533;D-227808;4;9.70
52540;D-227809;1;8.76
52546;D-227810;1;8.76
52547;D-227811;0;
52549;D-227813;0;
52560;D-227816;0;
52575;D-227819;1;11.65
52580;D-227820;1;11.65
52585;D-227821;0;11.65
52590;D-227822;1;11.65
52595;D-227823;1;11.65
52600;D-227824;0;11.65
52605;D-227825;0;11.65
52610;D-227826;0;11.65
52615;D-227827;1;17.50
52621;D-227828;0;17.50
52627;D-227829;4;17.50
52633;D-227830;3;17.50
52639;D-227831;1;17.50
52645;D-227832;2;17.50
52651;D-227833;1;9.70
52657;D-227834;0;9.70
52663;D-227835;1;9.70
52687;D-227839;0;
52694;D-227840;3;8.21
52701;D-227841;2;8.21
52708;D-227845;1;10.52
52714;D-227846;1;10.52
52720;D-227847;1;10.52
52726;D-227848;2;10.52
52732;D-227849;0;
52738;D-227850;6;9.70
52743;D-227851;2;9.70
52748;D-227852;0;
52751;D-227853;3;9.70
52754;D-227854;0;9.70
52757;D-227855;3;9.70
52760;D-227856;3;9.70
52761;D-227857;2;9.70
52762;D-227901;2;9.70
52768;D-227902;0;
52774;D-227903;1;9.70
52780;D-227904;0;
52786;D-227905;0;
52792;D-227906;1;9.70
52797;D-227907;1;9.70
52802;D-227908;0;
52807;D-227909;1;9.70
52812;D-227978;2;7.75
52816;D-227979;4;7.75
52834;D-218857;4;21.59
52836;D-218858;1;21.59
52838;D-218859;0;
52840;D-218860;0;
52843;D-218861;0;
52846;D-218862;0;
52862;D-221395;2;14.85
52870;D-221397;0;
52874;D-221398;0;
52890;D-221402;0;
52903;D-226955;0;
52906;D-220734;0;6.69
52912;D-220735;0;6.69
52932;D-223385;0;
52940;D-220767;0;
52975;D-227994;0;
52987;D-228390;0;
52992;D-228391;0;
52997;D-228392;0;
53030;D-229960;0;
53058;D-229971;0;
53310;D-228700;1;17.07
53315;D-228701;0;17.07
53480;D-229655;0;
53509;D-229673;0;
53514;D-229674;0;
53588;D-226951;0;
53590;D-226956;0;
53592;D-226957;0;
53594;D-226958;0;
53596;D-226959;2;19.27
53601;D-226961;0;
53607;D-226963;2;16.38
53610;D-226964;0;
53612;D-226965;0;
53614;D-226966;2;17.34
53616;D-226967;1;17.34
53618;D-226968;1;29.87
53620;D-226969;2;29.87
53632;D-229526;0;
53701;D-216467;0;
53715;D-216516;3;10.88
53722;D-219385;0;
53734;D-220281;0;
53738;D-220282;0;
53749;D-220286;2;15.46
53793;D-228422;0;
53798;D-228429;0;
53804;D-228430;0;
53809;D-202724;2;7.14
53811;D-202730;0;
53815;D-216363;11;7.14
53818;D-216374;1;7.14
53821;D-216388;0;7.14
53824;D-216412;5;7.14
53827;D-216413;0;7.14
53830;D-216415;0;
53833;D-216438;0;
53836;D-222258;3;7.14
53839;D-222296;38;7.14
53842;D-222307;3;7.14
53844;D-222316;0;
53846;D-222320;4;7.14
53848;D-222335;0;
53850;D-222678;0;
53852;D-225565;2;7.14
53856;D-225577;2;7.14
53858;D-227385;0;
53860;D-227389;0;7.14
54047;D-229148;0;
54074;D-229549;0;
54133;D-229523;0;
54141;D-221519;0;
54157;D-229512;0;
54178;D-229518;0;
54249;D-203546;6;15.14
54251;D-203547;0;15.14
54271;D-213565;0;
54330;D-216731;0;
54368;D-216813;0;
54372;D-216814;0;
54424;D-221949;0;
54451;D-222345;0;
54454;D-222346;0;
54457;D-222349;0;
54489;D-222367;1;13.89
54492;D-222368;1;13.89
54495;D-222369;0;
54497;D-222370;0;
54540;D-225686;0;
54543;D-225697;1;21.20
54546;D-225698;0;
54760;D-218966;0;
54763;D-218967;2;17.48
54769;D-218969;2;17.48
54771;D-218970;0;
54778;D-219066;0;
54799;D-226936;1;12.57
54801;D-226937;0;
54803;D-227410;0;
54807;D-227415;0;
54811;D-227712;0;
54815;D-227714;0;
54851;D-220571;0;7.76
54857;D-220593;0;8.70
54868;D-220594;4;8.70
54888;D-222581;4;13.89
54891;D-222582;0;
54939;D-228630;0;
54944;D-228631;1;21.59
54974;D-229653;1;33.37
54980;D-229654;1;33.37
54997;D-220773;0;9.92
55003;D-220740;9;11.18
55011;D-220741;4;11.18
55041;D-218691;0;10.50
55058;D-220263;0;
55068;D-222090;0;
55079;D-225532;0;
55082;D-225533;0;
55104;D-228407;0;
55108;D-228408;0;
55113;D-228409;0;12.86
55123;D-228417;3;14.79
55133;D-228419;1;13.04
55138;D-229696;0;
55144;D-227873;2;13.60
55149;D-227874;2;13.60
55154;D-227875;1;13.60
55159;D-227876;2;13.60
55164;D-227877;3;13.60
55169;D-227878;2;13.60
55174;D-227879;2;13.60
55179;D-227890;2;13.60
55184;D-228314;2;13.60
55189;D-228321;1;13.60
55194;D-228678;2;7.14
55212;D-218897;1;44.06
55214;D-218898;2;44.06
55216;D-218899;1;44.06
55218;D-218921;4;44.06
55221;D-218922;2;44.06
55224;D-218923;3;44.06
55227;D-218924;1;43.71
55229;D-218925;2;43.71
55231;D-218926;0;
55233;D-218927;1;43.71
55235;D-218928;1;43.71
55265;D-221393;0;
55272;D-229695;0;
55284;D-229700;0;
55287;D-229701;2;20.96
55305;D-229152;0;
55310;D-229510;0;
55332;D-220581;0;8.34
55338;D-220660;0;
55344;D-220669;3;11.34
55350;D-220671;2;11.34
55354;D-220672;6;11.34
55358;D-220582;0;8.34
55364;D-220659;0;
55370;D-220668;2;11.34
55376;D-220786;9;11.17
55385;D-218957;2;14.85
55405;D-218946;1;14.85
55406;D-218947;1;14.85
55410;D-218949;2;14.85
55416;D-218951;1;14.85
55418;D-218952;1;14.85
55420;D-218953;1;14.85
55422;D-218954;0;
55424;D-218955;1;14.85
55426;D-218956;2;14.85
55428;D-218958;2;14.85
55436;D-218961;2;14.85
55438;D-218962;1;14.85
55452;D-219030;1;17.83
55456;D-219038;1;22.20
55459;D-219039;1;22.20
55462;D-219040;1;22.20
55471;D-219043;0;
55474;D-219044;1;56.83
55477;D-219045;0;
55480;D-219046;1;56.83
55489;D-219050;0;
55491;D-219051;0;
55495;D-219053;2;15.21
55497;D-219054;0;
55509;D-221404;1;15.21
55517;D-221407;0;
55520;D-221408;1;14.65
55523;D-221409;1;14.65
55541;D-229690;0;
55559;D-220738;0;9.90
55566;D-220737;4;9.90
55579;D-220757;0;8.78
55585;D-220758;2;8.78
55591;D-220782;0;11.81
55601;D-218675;2;12.08
55604;D-218676;1;12.08
55620;D-216664;1;12.03
55623;D-216665;2;12.03
55632;D-226822;3;13.63
55635;D-226823;1;13.63
55690;D-229588;0;
55792;D-229718;0;
55797;D-229719;0;
55820;D-210585;0;
55825;D-220279;0;
55952;D-220759;2;8.78
55958;D-220765;0;
55964;D-220768;0;
55999;D-220841;0;
56009;D-220604;0;
56040;D-220762;0;
56056;D-220845;1;5.66
56078;D-212882;38;15.38
56088;D-213768;13;14.73
56098;D-213776;4;20.25
56101;D-213778;11;22.09
56131;D-227891;1;9.70
56136;D-227892;4;9.70
56141;D-227893;1;9.70
56146;D-227894;2;9.70
56151;D-227895;2;9.70
56156;D-227896;8;9.70
56161;D-227897;2;9.70
56166;D-227898;0;9.70
56171;D-227899;1;9.70
56176;D-227900;2;9.70
56181;D-228306;1;9.70
56186;D-228307;2;9.70
56187;D-228308;2;9.70
56188;D-228309;2;9.70
56189;D-228310;1;9.70
56194;D-228311;0;9.70
56199;D-228312;2;9.70
56204;D-228313;1;9.70
56209;D-228315;1;9.70
56215;D-228322;2;11.65
56218;D-228323;4;11.65
56221;D-228324;1;11.65
56224;D-228325;4;9.70
56227;D-228326;3;9.70
56230;D-228327;4;9.70
56249;D-223318;0;
56252;D-223330;0;
58064;D-212066;6;9.70
58071;D-215767;15;4.15
58077;D-227939;0;
58081;D-227940;0;
58085;D-227942;0;
58109;D-221936;1;25.31
58135;D-222037;0;
58140;D-222038;1;25.31
58244;D-229724;0;
58254;D-220680;0;
58263;D-220683;0;
58280;D-220695;0;9.58
58289;D-220602;0;10.72
58295;D-220691;27;9.58
58301;D-220679;0;
58307;D-220682;0;
58313;D-220694;1;9.58
58328;D-209155;4;23.92
58640;D-215435;0;
58673;D-216479;2;12.86
58676;D-216480;2;12.86
58687;D-216487;6;8.58
58743;D-218847;0;
58746;D-219386;2;13.48
58762;D-220293;0;
58795;D-222087;0;
58798;D-222957;0;
58801;D-222958;0;
58805;D-222970;0;
58808;D-222976;0;
58812;D-225844;1;19.08
58815;D-225847;0;
58835;D-228425;0;
58841;D-228427;0;
58846;D-228432;0;
58860;D-203471;4;14.08
58862;D-203472;1;14.08
58903;D-216691;0;
58906;D-216692;0;
58931;D-216773;0;
58934;D-216774;0;
58961;D-216811;2;13.89
58965;D-216812;1;13.89
59093;D-222444;0;20.36
59096;D-222445;0;20.36
59103;D-222448;0;
59128;D-222642;0;
59205;D-225673;0;13.89
59217;D-225694;1;19.13
59259;D-226826;1;16.14
59262;D-226827;2;16.14
59265;D-226828;0;
59268;D-226829;0;
59322;D-227911;2;9.70
59327;D-227912;2;9.70
59332;D-227913;2;9.70
59337;D-227915;2;9.70
59342;D-227916;1;9.70
59347;D-227917;1;9.70
59352;D-227918;1;9.70
59357;D-228318;1;9.70
59362;D-228319;1;9.70
59372;D-228626;3;20.19
59382;D-228666;1;7.14
59385;D-228669;3;7.14
59388;D-228672;1;7.14
59401;D-228688;0;
59406;D-228689;0;
59411;D-228690;0;
59557;D-229671;0;22.80
59562;D-229672;2;22.80
59626;D-218846;0;
59628;D-218848;1;16.60
59631;D-218849;1;16.60
59637;D-218851;0;
59640;D-218852;0;
59646;D-218867;0;
59649;D-218868;1;17.48
59654;D-218870;1;17.48
59656;D-218871;1;17.48
59664;D-218886;2;22.72
59667;D-218887;2;22.72
59669;D-218888;2;22.72
59671;D-218889;2;22.72
59700;D-221415;0;
59711;D-221418;0;
59718;D-221420;0;
59721;D-221421;0;
59724;D-226930;1;11.93
59726;D-226931;1;11.93
59728;D-226932;1;13.76
59731;D-226933;2;13.76
59734;D-226934;1;12.84
59736;D-226935;2;12.84
59738;D-227687;0;
59745;D-229693;0;
59751;D-229149;0;
59756;D-229150;1;9.68
59775;D-229536;0;
59846;D-229530;0;
59860;D-229531;0;
59898;D-220675;0;8.26
59908;D-220719;0;8.78
59914;D-220720;6;8.78
59927;D-223584;0;
59935;D-223588;0;
59980;D-223585;0;
59993;D-220624;0;8.61
59999;D-220625;0;8.61
60014;D-220674;0;8.26
60015;D-220700;0;9.74
60016;D-220701;3;9.74
60062;D-229981;0;
60109;D-227859;2;7.75
60116;D-227860;2;7.75
60123;D-227861;2;7.75
60130;D-227862;2;7.75
60162;D-227868;0;9.70
60163;D-227869;2;9.70
60168;D-227870;4;9.70
60173;D-227871;3;9.70
60178;D-227872;2;9.70
60179;D-227919;2;9.70
60185;D-227920;1;9.70
60191;D-227921;2;9.70
60197;D-227922;2;9.70
60203;D-227923;2;9.70
60208;D-227924;2;9.70
60213;D-227925;2;9.70
60218;D-227936;2;9.70
60223;D-227980;2;7.75
60230;D-227981;2;7.75
60237;D-227982;2;7.75
60244;D-227983;1;7.75
60251;D-228316;1;9.70
60256;D-228317;1;9.70
60364;D-218930;4;19.23
60367;D-218931;0;
60373;D-218933;2;19.23
60375;D-219300;2;19.23
60377;D-219301;1;19.23
60379;D-227573;0;
60383;D-227574;0;
60387;D-224009;3;8.45
60442;D-223558;0;
60450;D-223569;0;
60454;D-223573;0;
60482;1000Q BLACK;0;3.63
60484;1011 RED;8;4.03
60486;1022 BLACK;26;6.35
60488;1022 RED;0;6.35
60490;1022 WHITE;5;6.35
60491;1024Q BLACK;4;6.06
60494;1278 BLACK;0;
60496;9003 BLACK;5;4.38
60497;9005 BLACK;0;3.85
60498;9011 BLACK;36;2.45
60499;9014 WHITE;8;3.15
60501;9015 BLACK;8;3.15
60502;9061 BLACK;7;5.95
60503;9122 BLACK;7;6.13
60504;9213 NUDE/BLACK;0;
60505;9215 BLACK;0;
60506;9316 BLACK;8;5.95
60507;9750 BLACK;11;9.10
60508;9750 RED;0;
60510;9762 BLACK;6;5.60
60511;9942 BLACK;5;7.35
60517;D-210539;1;6.12
60519;D-210545;0;
60521;D-210547;0;
60525;D-210549;0;
60527;D-210551;0;3.50
60529;D-210560;0;3.50
60531;D-210562;4;3.50
60533;D-210563;34;2.63
60535;D-211410;0;
60537;D-211411;0;9.10
60539;D-215312;0;
60544;D-219001;0;
60546;D-219002;2;6.76
60548;D-219644;0;
60550;D-221775;0;
60553;D-222032;0;
60555;D-223287;15;4.38
60557;D-226857;0;
60559;D-226858;3;2.90
60561;D-226859;0;
60563;D-226860;5;2.75
60565;D-227340;4;3.63
60567;D-227341;4;2.75
60570;D-227989;0;
60572;D-227990;0;
60576;D-228303;3;6.35
60584;D-228370;0;
60595;D-228372;0;
60599;D-228373;6;10.50
60604;D-228375;0;10.50
60613;D-228377;0;
60725;D-229742;0;
60784;D-228428;0;
60863;D-230152;19;15.25
60867;D-230153;0;
60871;D-230154;0;
60876;D-230000;0;12.94
60881;D-230001;0;
60886;D-230002;50;12.94
60891;D-229932;28;10.36
60896;D-229933;5;10.36
60905;D-229992;13;10.34
60909;D-229993;47;10.34
60913;D-229929;4;20.11
60919;D-229930;0;
60931;D-229781;12;11.96
60936;D-229782;0;11.96
60946;D-229784;15;12.19
60951;D-229785;35;12.19
60956;D-229786;0;
60966;D-229788;28;17.71
60971;D-229789;0;
60981;D-229921;10;12.08
60986;D-229922;46;12.08
60991;D-229923;43;12.08
61017;D-229779;0;
61023;D-229780;8;27.20
61029;D-229593;0;15.07
61041;D-229249;50;2.16
61048;D-229250;38;5.60
61056;D-229251;50;6.95
61064;D-229252;20;4.85
61073;D-229253;50;5.50
61083;D-229254;4;2.90
61088;D-229255;21;1.98
61093;D-229256;50;2.40
61099;D-229257;0;2.98
61103;D-229258;50;2.98
61107;D-229267;50;2.85
61111;D-229259;50;2.12
61118;D-229260;0;5.70
61126;D-229261;50;5.50
61134;D-229262;0;4.95
61143;D-229263;50;5.25
61153;D-229264;20;2.98
61158;D-229265;50;1.98
61163;D-229266;0;2.30
61169;D-229268;50;2.98
61387;D-229805;0;
61390;D-229806;0;
61393;D-229807;0;
61396;D-229808;0;
61402;D-229810;24;3.48
61406;D-229811;50;3.48
61409;D-229812;3;3.48
61410;D-229813;0;
61411;D-229814;50;5.54
61482;D-230510;0;
61489;D-230511;0;
61532;D-230594;50;1.65
61534;D-230595;0;1.65
61536;D-230596;50;1.65
61538;D-230597;50;1.65
61540;D-230598;50;0.15
61542;D-230599;50;0.15
61544;D-230600;50;0.15
61546;D-230601;50;0.15
61563;D-230629;0;
61568;D-230630;0;
61591;D-230620;0;
61703;D-230703;2;197.47
61765;D-230838;0;141.46
61938;D-230587;10;37.41
61946;D-230588;12;27.20
61964;D-230641;18;11.57
61973;D-230645;0;
61976;D-230646;0;11.57
61982;PD2925-00;7;12.93
61986;PD2926-00;0;12.93
61994;PD2938-00;5;19.04
62003;PD2947-00;6;8.16
62029;D-223293;36;3.51
62032;PD2962-00;2;14.96
62046;D-222967;0;16.03
62052;D-230470;0;
62062;D-218011;0;
62071;D-227158;4;70.00
62102;D-215334;4;14.36
62104;D-201571;1;9.14
62109;D-229605;12;6.56
62116;D-223218;0;
62121;D-227157;10;67.50
62129;D-230785;50;3.16
62134;D-197835;29;29.99
62138;D-222128;4;4.94
62143;D-230791;50;1.80
62146;D-220429;2;8.62
62157;D-221040;0;
62161;D-228482;46;10.88
62165;D-229711;0;
62185;D-222924;0;11.70
62188;D-222927;1;11.40
62191;PD1515-21;0;
62201;PD4227-21;0;
62204;PD5504-21;3;12.92
62218;D-205354;4;10.71
62220;D-205395;2;5.57
62224;D-218523;0;18.45
62234;D-211177;0;24.40
62235;D15001;6;12.36
62240;D-220472;13;16.03
62243;D-223885;0;
62276;D-230251;40;2.05
62304;D-226986;0;
62316;PD5307-11;0;
62325;D-211765;0;10.93
62345;D-219209;9;4.00
62359;D-227468;0;6.30
62369;D-220493;0;
62378;D-208183;2;4.00
62389;PD3908-23;50;3.74
62412;PD3250-23;4;13.98
62417;D-222961;0;13.30
62419;D-223080;2;14.04
62421;PD5410-21;5;22.10
62430;PD5512-21;1;13.60
62436;PD5606-21;0;
62444;D-211042;27;9.61
62461;D-221242;2;104.29
62466;D-230751;0;
62476;D-230689;0;3.82
62488;PD2944-20;2;8.16
62498;D-223931;0;
62521;D-229328;0;7.34
62533;D-230457;0;
62535;D-230458;0;
62559;D-230387;0;42.73
62565;D-230710;0;23.52
62570;D-230712;7;23.52
62585;D-227515;0;
62598;D-210637;3;10.99
62604;D-226885;32;8.56
62614;PD5921-23;4;6.46
62639;D-219817;0;
