sku;price;available_stock
D-223949;25.61;7
D-226613;41.31;0
D-226614;45.45;10
D-226634;42.97;3
D-226636;61.15;5
D-226639;28.92;15
D-228791;39.63;0
D-228792;39.63;8
D-231292;61.94;31
D-231293;68.55;0
D-231294;61.94;17
D-231386;71.03;0
D-231881;69.38;30
D-231882;69.38;4
D-231883;69.38;0
D-231884;69.38;22
D-234387;45.41;50
D-234390;42.93;50
D-234785;29.74;45
D-236538;78.50;9
D-236561;82.64;7
D-236998;33.05;35
D-237566;42.97;0
D-237567;38.83;8
D-237568;45.45;13
D-238047;31.40;4
D-238048;52.88;7
D-238049;23.96;15
D-238051;29.74;19
D-238052;28.92;2
D-238053;31.40;8
D-238054;27.26;0
D-238055;29.74;10
D-238087;56.19;30
D-238088;56.19;47
D-238729;38.83;0
D-238730;34.70;3
D-241414;23.96;2
D-242066;37.18;50
D-242905;36.36;0
D-243049;46.27;0
D-244019;44.59;30
D-244205;24.79;0
D-244206;24.79;16
D-244506;24.79;7
D-244512;19.83;15
D-244513;19.83;19
D-244528;37.15;50
D-244708;41.28;0
D-244718;33.02;50
D-244719;37.15;50
D-245120;41.28;50
D-245194;27.26;50
D-245224;23.96;35
D-245225;23.96;50
D-245226;23.96;50
D-245227;23.96;50
D-245468;99.17;9
D-245469;99.17;5
D-245851;28.92;15
D-245852;28.92;17
D-245853;28.92;19
D-245854;28.92;19
D-245855;28.92;16
D-245881;24.79;31
D-245954;27.26;17
D-246241;47.10;2
D-246316;81.81;3
PD4777-23;115.69;7
PD4782-23;68.59;5
D-195373;112.39;2
D-195375;39.63;49
D-197909;23.93;17
D-197910;34.67;17
D-211807;18.17;18
D-211808;18.17;0
D-213424;41.31;1
D-216033;12.39;50
D-216034;12.39;37
D-216037;12.39;50
D-216042;8.22;50
D-216043;11.49;50
D-216044;13.14;50
D-216045;15.66;50
D-216226;19.00;25
D-216227;19.00;2
D-216230;19.00;6
D-216233;20.65;8
D-216234;22.31;2
D-216238;21.48;2
D-216248;23.13;13
D-221728;20.65;12
D-221851;20.65;1
D-221854;20.62;0
D-221855;20.62;1
D-221856;20.62;0
D-222807;19.79;4
D-222809;23.93;6
D-222814;24.75;0
D-222819;31.36;3
D-222820;31.36;3
D-222821;30.54;20
D-222826;33.84;0
D-222827;37.15;2
D-222828;37.15;0
D-222834;51.23;0
D-222837;61.98;0
D-222871;113.18;1
D-222872;104.95;0
D-222873;106.60;2
D-222962;37.15;0
D-222965;35.50;2
D-222968;37.18;2
D-223967;12.39;1
D-228518;16.52;2
D-233070;28.09;0
D-234777;19.00;50
D-238045;37.18;0
D-244858;19.83;2
D-205429;40.49;0
D-205430;82.60;0
D-205431;35.50;0
D-205432;40.49;0
D-205433;45.41;2
D-210440;98.34;1
D-215384;27.26;2
D-215523;33.05;2
D-221992;14.87;0
D-222074;12.36;50
D-222076;12.36;50
D-223298;52.06;0
D-223621;38.83;1
D-223803;29.74;4
D-223816;23.13;0
D-223822;110.74;2
D-223952;7.43;0
D-223953;7.43;0
D-223954;7.43;0
D-225044;19.83;0
D-225048;20.65;0
D-229285;41.28;50
D-229330;33.02;13
D-229332;33.02;3
D-229333;33.02;0
D-229334;33.02;0
D-229336;37.15;2
D-236983;19.83;50
D-236984;18.17;50
D-238781;15.69;50
D-238782;12.39;50
D-238783;23.13;50
D-238784;23.13;50
D-241444;18.17;0
D-242870;8.22;50
D-242871;10.70;50
D-242872;12.36;50
D-242883;14.01;50
D-242884;14.01;50
D-242885;14.01;50
D-242886;14.01;50
D-244426;14.83;50
D-244427;16.49;50
D-244428;16.49;50
D-244429;18.97;50
D-244430;18.97;50
D-244431;20.62;50
D-195894;34.70;0
D-195940;28.92;40
D-195942;28.92;50
D-203011;27.26;36
D-211167;66.11;13
D-211733;34.70;44
D-220157;16.49;50
D-220159;41.28;21
D-221044;49.58;1
D-221317;28.88;50
D-221318;28.88;50
D-221320;28.88;0
D-221321;29.71;0
D-221323;28.88;0
D-223909;16.49;0
D-227617;20.62;0
D-227632;20.62;50
D-227633;20.62;0
D-227635;20.62;0
D-227636;20.62;0
D-231044;90.90;2
D-232968;180.99;4
D-232969;180.98;1
D-233071;28.09;2
D-233073;47.93;1
D-233074;61.98;2
D-236562;115.69;8
D-236973;37.18;5
D-237765;147.93;7
D-237766;147.93;6
D-237767;180.98;0
D-237768;180.98;2
D-238037;61.98;5
D-238039;37.18;9
D-238041;29.74;14
D-238042;59.50;5
D-238043;60.32;0
D-239749;37.15;30
D-239750;37.15;5
D-242815;28.92;3
D-244028;54.54;13
D-244053;38.83;28
D-244054;19.83;30
D-244055;19.83;16
D-244056;19.83;41
D-244057;19.83;33
D-244059;21.48;5
D-244504;22.31;8
D-244519;33.88;9
D-244540;38.83;8
D-244706;41.28;50
D-244707;41.28;0
D-245195;45.45;15
D-245249;51.23;36
D-245849;38.83;4
D-245850;38.83;16
D-245949;45.45;16
PD4633-23;34.70;49
PD4770-23;80.16;7
PD4772-23;90.90;1
PD4794-23;90.90;4
PD4795-23;99.17;14
D-205442;99.17;20
D-205448;198.34;50
D-205449;235.53;9
D-205453;13.21;3
D-205454;13.21;3
D-210441;173.55;6
D-211770;33.02;14
D-211771;33.02;38
D-211772;33.02;17
D-215521;235.53;5
D-217900;123.96;4
D-218220;107.43;50
D-218222;136.36;17
D-219423;49.58;1
D-219653;34.70;7
D-220142;34.70;3
D-220353;28.92;20
D-220380;42.97;16
D-220388;34.70;0
D-220960;26.44;50
D-220961;26.44;50
D-220962;30.54;50
D-220963;30.54;50
D-220964;26.44;50
D-220965;26.44;50
D-220966;35.50;50
D-220967;35.50;50
D-220968;45.41;50
D-220969;23.93;50
D-220980;24.75;37
D-220981;24.75;0
D-220982;50.36;50
D-220983;50.36;50
D-220984;54.46;50
D-220985;54.46;50
D-220986;50.36;50
D-220987;50.36;50
D-220988;59.42;50
D-220989;59.42;50
D-220990;51.19;0
D-220991;51.19;0
D-220992;55.29;0
D-220993;55.29;0
D-220994;51.19;0
D-220995;51.19;0
D-220996;60.25;0
D-220998;70.17;37
D-221041;82.64;4
D-221652;157.02;2
D-223223;9.91;7
D-223224;31.40;0
D-223293;8.26;36
D-223824;55.36;0
D-224010;93.38;1
D-225017;11.56;12
D-225018;11.56;0
D-225043;25.61;0
D-225065;29.74;0
D-225325;10.74;3
D-228728;19.83;17
D-229547;60.25;0
D-234352;16.49;50
D-234353;16.49;50
D-234354;33.02;0
D-234355;16.49;50
D-234356;16.49;50
D-236491;49.58;6
D-236492;49.58;23
D-236493;54.54;3
D-236495;66.11;16
D-238163;123.96;18
D-238327;38.01;1
D-238328;93.38;0
D-238411;31.40;0
D-239835;214.87;10
D-241430;80.98;6
D-241561;41.28;50
D-241562;41.28;50
D-243059;104.12;9
D-243060;194.21;2
D-243811;21.48;0
D-246189;99.17;7
D-246205;74.37;10
D-246268;10.74;1
D-246269;10.74;2
D-246270;10.74;0
D37-149049;26.44;0
PD3250-23;35.53;5
PD3253-23;24.79;22
PD3255-20;34.70;33
PD3259-23;18.17;0
PD3260-14;24.79;26
PD3260-20;14.87;19
PD3260-23;14.87;4
PD3270-23;57.84;6
PD3288-00;31.40;9
PD3289-00;54.54;16
RD 239;27.26;2
RD511;89.25;15
RD528;61.15;11
D-225072;16.52;0
D-149107;12.36;50
D15001;22.31;6
D15002;22.31;7
D15003;22.31;8
D15004;22.31;7
D15005;22.31;9
D-194309;57.02;17
D-194494;15.69;19
D-194499;19.79;35
D-194541;40.50;46
D-195010;131.41;3
D-195011;131.41;1
D-195024;164.46;9
D-195025;57.02;5
D-195036;131.41;3
D-195037;131.40;1
D-195208;9.88;50
D-195880;18.17;50
D-195881;18.17;50
D-195882;28.92;11
D-195890;51.23;28
D-195921;49.58;11
D-195922;40.49;0
D-195930;12.36;50
D-195931;20.62;6
D-195947;28.92;21
D-195950;28.92;39
D-195989;11.56;50
D-195990;11.56;50
D-196289;15.69;50
D-196290;15.69;43
D-196292;15.69;6
D-196599;28.92;3
D-196600;28.92;5
D-196740;139.67;7
D-196741;139.66;4
D-196742;139.67;8
D-196916;156.19;4
D-196917;156.19;4
D-196918;156.20;5
D-196955;21.48;0
D-196958;21.48;6
D-196965;41.31;12
D-196970;23.96;0
D-196979;33.05;0
D-196991;66.07;22
D-197302;17.35;2
D-197307;17.35;6
D-197308;17.35;3
D-197309;17.35;8
D-197310;17.35;0
D-197311;17.35;5
D-197318;14.04;0
D-197714;20.65;0
D-197715;20.65;50
D-197716;20.65;25
D-197820;20.65;50
D-197821;20.65;0
D-197823;18.17;50
D-197824;15.69;0
D-197826;15.69;50
D-197827;18.17;50
D-197829;18.17;0
D-199355;15.69;50
D-199361;28.92;20
D-199362;28.92;9
D-199363;28.92;23
D-199367;20.65;50
D-199368;15.69;50
D-199369;20.65;50
D-199370;15.69;50
D-199371;15.69;50
D-199373;18.17;50
D-199374;20.65;50
D-199375;20.65;0
D-199835;98.34;3
D-199836;98.34;5
D-199961;26.44;30
D-199992;28.92;50
D-202511;131.41;8
D-202512;131.40;2
D-202513;131.41;3
D-202524;16.52;4
D-202530;33.05;21
D-202531;33.05;8
D-202532;31.36;11
D-202533;31.36;7
D-202535;26.44;10
D-202536;26.44;3
D-202541;29.74;1
D-202544;47.10;11
D-202545;47.10;7
D-202546;47.10;7
D-202935;17.35;3
D-202936;17.35;0
D-202940;18.17;8
D-203009;14.87;37
D-203010;28.92;30
D-203971;15.69;50
D-203973;34.70;2
D-203977;12.36;50
D-205157;12.36;50
D-205158;12.36;50
D-205177;34.67;0
D-205178;37.15;1
D-205179;19.79;28
D-205180;19.79;24
D-205181;15.69;0
D-205186;12.36;0
D-205188;22.27;9
D-205194;28.92;50
D-205196;34.70;50
D-205198;34.70;17
D-205199;34.70;7
D-205202;34.70;50
D-205203;28.92;50
D-205241;139.66;2
D-205242;139.66;1
D-205345;19.79;15
D-207041;60.32;3
D-207042;42.97;16
D-207043;70.24;19
D-207044;80.16;18
D-207045;53.71;10
D-207046;140.49;13
D-207053;33.02;5
D-207055;28.92;0
D-207057;20.65;20
D-207058;28.92;26
D-207064;34.70;6
D-207065;37.15;43
D-207429;34.70;50
D-207907;28.92;15
D-208183;19.83;2
D-208184;34.70;50
D-208185;20.65;50
D-208374;28.92;25
D-208375;34.70;17
D-208716;51.23;11
D-210283;15.69;20
D-210491;20.65;50
D-210492;18.17;50
D-210493;18.17;0
D-210494;18.17;50
D-210754;45.45;11
D-210962;20.65;50
D-211171;14.04;15
D-211172;15.69;0
D-211173;14.04;42
D-211700;42.97;7
D-211721;31.36;9
D-211735;18.17;50
D-211736;18.17;50
D-211737;26.44;7
D-211743;34.70;18
D-211744;18.17;50
D-211779;30.54;0
D-211780;12.36;0
D-211784;30.54;0
D-211785;37.15;19
D-211786;20.62;0
D-211787;12.36;0
D-211790;7.43;28
D-211791;7.43;28
D-211793;7.43;30
D-211794;7.43;11
D-211795;40.49;12
D-211801;22.27;50
D21-194164;22.27;1
D-212297;33.02;36
D-212299;33.02;25
D-212300;33.02;30
D-212339;37.15;0
D-212349;11.56;3
D-212422;28.09;8
D-212592;49.58;7
D-212593;33.05;12
D-212594;35.53;13
D-212595;49.58;34
D-212596;53.71;15
D-212601;13.21;43
D-212602;4.95;12
D-212604;4.95;0
D-212610;22.31;38
D-212632;37.15;0
D-212761;37.18;49
D-212762;37.18;50
D-212763;37.18;50
D-212764;24.79;39
D-212765;24.79;50
D-212766;24.79;50
D-213040;15.69;0
D-213043;15.69;0
D-213049;34.70;28
D-213099;35.50;50
D-213100;33.02;50
D-213143;33.02;7
D-213144;31.40;0
D-213225;27.19;50
D-213226;32.90;50
D-213227;24.75;50
D-213228;24.75;50
D-213229;49.58;50
D-213230;41.28;50
D-213231;45.41;50
D-213232;49.55;50
D-213233;24.75;50
D-213235;49.55;50
D-213236;30.50;50
D-213238;14.04;50
D-213239;14.04;50
D-213240;14.04;50
D-213241;18.17;50
D-213242;18.17;21
D-213243;18.17;0
D-213244;20.65;50
D-213245;20.65;50
D-213246;20.65;50
D-213247;33.02;50
D-213248;33.02;50
D-213249;33.02;50
D-213250;49.55;50
D-213251;42.97;50
D-213321;45.45;19
D-213408;55.33;50
D-213703;33.02;50
D-213743;81.81;15
D-213744;81.81;18
D-213745;81.81;24
D-213746;73.55;30
D-213747;73.55;18
D-213748;73.55;22
D-213803;48.76;20
D-213804;48.76;9
D-213805;68.60;11
D-213808;68.60;9
D-213809;73.55;8
D-213811;73.55;8
D-213812;73.55;12
D-213813;73.55;17
D-213822;98.35;1
D-213868;35.53;50
D-213870;38.83;28
D-213871;37.15;50
D-213872;20.65;50
D-213874;19.00;21
D-213875;23.88;50
D-213888;14.04;50
D-213889;22.27;50
D-214084;45.41;1
D-214605;55.33;50
D-214615;23.93;50
D-214793;15.69;0
D-214794;66.07;2
D-214859;57.84;0
D-214860;54.54;12
D-214861;49.58;0
D-215130;33.02;50
D-215131;33.02;50
D-215132;27.26;0
D-215133;27.26;50
D-215134;30.57;50
D-215135;30.57;0
D-215139;28.92;50
D-215163;99.96;3
D-215164;99.96;1
D-215643;53.72;24
D-215644;53.72;12
D-215645;53.72;9
D-216046;11.16;33
D-216047;11.16;50
D-216048;11.16;0
D-216049;7.02;50
D-216050;7.02;50
D-216051;11.98;33
D-216052;11.98;0
D-216064;16.49;50
D-216066;13.97;50
D-216067;16.49;50
D-216071;24.75;50
D-216072;24.75;50
D-216073;23.55;50
D-216074;23.55;50
D-216075;23.55;50
D-216076;23.55;50
D-216077;24.75;50
D-216078;24.75;50
D-216079;23.55;50
D-216080;23.55;50
D-216593;3.26;0
D-216594;10.70;2
D-216847;33.05;11
D-217131;26.86;50
D-217903;24.79;6
D-217904;24.79;2
D-217985;4.95;50
D-217987;4.95;50
D-217988;4.95;50
D-218165;57.81;50
D-218166;45.41;50
D-218167;42.89;50
D-218168;46.20;50
D-218169;56.98;31
D-218170;55.33;0
D-218353;12.36;50
D-218354;12.36;50
D-218355;12.36;50
D-218356;7.43;50
D-218357;7.43;50
D-218358;7.43;50
D-218359;9.88;50
D-218360;9.88;50
D-218361;9.88;50
D-218362;7.43;50
D-218363;7.43;50
D-218364;7.43;50
D-218436;37.98;18
D-218437;37.98;0
D-218438;31.36;31
D-218439;57.81;0
D-218440;50.37;48
D-218441;53.68;0
D-218442;55.33;24
D-218443;53.68;0
D-218444;52.02;2
D-218445;61.94;50
D-218476;33.02;50
D-218479;33.02;50
D-218511;33.02;50
D-218512;30.17;50
D-218513;33.02;50
D-218514;49.58;50
D-218515;45.41;40
D-218516;40.49;50
D-218517;29.96;50
D-218518;29.96;43
D-218520;24.75;0
D-218545;37.15;0
D-218624;56.16;50
D-218757;15.69;0
D-218766;15.69;0
D-218767;15.69;0
D-219166;22.27;5
D-219181;20.62;22
D-219182;19.79;0
D-219186;66.07;14
D-219188;66.07;7
D-219189;66.07;9
D-219193;51.23;0
D-219200;28.92;50
D-219208;19.79;27
D-219212;15.69;12
D-219240;19.79;34
D-219242;12.36;36
D-219243;6.60;0
D-219251;12.36;25
D-219253;12.36;35
D-219260;14.01;50
D-219308;15.69;6
D-219317;23.96;30
D-219319;15.69;50
D-219322;19.83;30
D-219384;19.83;8
D-219435;28.92;17
D-219438;34.70;11
D-219471;66.07;0
D-219488;28.92;7
D-219489;28.92;0
D-219601;34.70;14
D-219602;34.70;7
D-219649;18.17;27
D-219961;24.75;0
D-219973;20.65;22
D-219974;20.65;15
D-220005;34.70;15
D-220006;42.97;6
D-220066;37.15;50
D-220067;37.15;50
D-220068;37.15;50
D-220069;37.15;50
D-220110;37.15;0
D-220111;37.15;50
D-220119;49.55;50
D-220156;16.49;50
D-220160;16.49;50
D-220221;55.33;50
D-220241;20.65;25
D-220338;18.17;50
D-220379;34.70;50
D-220383;15.69;50
D-220386;15.69;0
D-220391;20.65;6
D-220468;59.50;0
D-220470;20.62;0
D-220471;15.69;6
D-220472;66.07;13
D-220473;37.15;47
D-220945;22.31;50
D-221008;22.31;35
D-221060;29.74;39
D-221068;8.22;50
D-221069;8.22;50
D-221086;8.22;50
D-221087;6.57;50
D-221088;6.57;0
D-221089;6.57;50
D-221090;9.88;50
D-221091;9.88;50
D-221092;9.88;50
D-221094;16.49;50
D-221095;16.49;50
D-221096;16.49;0
D-221097;16.49;50
D-221098;16.49;50
D-221099;24.75;0
D-221100;24.75;0
D-221101;24.75;0
D-221102;24.75;50
D-221103;24.75;0
D-221104;24.75;26
D-221110;9.91;0
D-221111;9.91;0
D-221112;9.91;0
D-221113;8.22;0
D-221114;8.22;50
D-221115;8.22;0
D-221116;45.41;50
D-221117;45.41;50
D-221118;56.16;50
D-221119;56.16;50
D-221120;56.16;50
D-221123;214.87;5
D-221125;24.75;50
D-221126;24.75;50
D-221128;20.62;50
D-221129;20.62;50
D-221130;19.79;50
D-221131;19.79;50
D-221243;123.13;19
D-221244;123.13;0
D-221247;123.13;7
D-221253;19.00;0
D-221264;24.75;50
D-221265;24.75;50
D-221267;24.75;50
D-221268;24.75;0
D-221309;39.63;50
D-221310;41.28;50
D-221312;26.86;28
D-221313;45.41;0
D-221314;45.41;50
D-221315;33.02;50
D-221319;28.88;50
D-221322;30.54;33
D-221377;90.07;16
D-221378;90.07;9
D-221379;90.07;17
D-221814;12.36;1
D-221833;41.31;4
D-221888;10.70;50
D-221889;37.15;50
D-222028;147.93;5
D-222694;55.33;20
D-223000;24.79;50
D-223001;24.79;50
D-223002;23.96;50
D-223003;23.96;24
D-223004;23.96;50
D-223005;23.96;11
D-223006;23.96;50
D-223007;23.96;50
D-223008;23.96;50
D-223009;23.96;50
D-223010;24.79;0
D-223011;24.79;50
D-223012;24.79;50
D-223014;24.79;50
D-223015;24.79;50
D-223016;24.79;50
D-223017;20.65;50
D-223018;20.65;50
D-223019;23.13;50
D-223020;23.13;50
D-223021;23.96;50
D-223022;20.65;50
D-223023;23.13;0
D-223024;23.13;50
D-223025;23.13;24
D-223026;23.13;50
D-223027;20.65;50
D-223028;20.65;50
D-223029;20.65;50
D-223030;20.65;50
D-223177;23.93;0
D-223178;23.93;0
D-223220;24.79;0
D-223222;17.35;0
D-223292;80.98;1
D-223320;53.72;2
D-223322;12396.69;1
D-223323;53.72;5
D-223373;1892.56;1
D-223374;2057.85;1
D-223375;1396.69;1
D-223376;73.55;1
D-223604;23.13;5
D-223633;26.44;3
D-223635;37.18;5
D-223636;76.02;2
D-223805;37.18;1
D-223807;9.08;0
D-223814;17.35;5
D-223815;17.35;1
D-223944;51.23;0
D-223957;8.26;2
D-223966;12.39;1
D-223970;9.91;2
D-223982;42.93;40
D-223984;42.93;7
D-224009;19.00;3
D-224085;58.64;0
D-224087;55.33;0
D-224092;20.65;50
D-224095;20.62;50
D-224096;20.65;50
D-224097;20.65;50
D-224099;20.65;50
D-224111;33.02;50
D-224112;24.75;50
D-224162;48.75;12
D-224941;33.02;0
D-224998;28.92;2
D-225000;28.92;0
D-225009;75.20;0
D-225012;28.09;2
D-225015;28.09;2
D-225022;14.87;0
D-225034;16.52;5
D-225046;15.69;1
D-225063;29.74;0
D-225100;20.65;7
D-225102;20.65;50
D-225103;20.65;50
D-225104;20.65;50
D-225227;18.17;1
D-225233;62.80;1
D-225250;56.19;2
D-225376;37.15;50
D-225379;30.57;50
D-225380;30.57;50
D-225611;24.79;50
D-225612;24.79;50
D-225613;24.79;48
D-225614;24.79;50
D-225615;24.79;50
D-225616;28.09;2
D-225670;139.66;6
D-225671;139.66;0
D-225672;139.66;2
D-225733;45.41;50
D-225734;45.41;50
D-225735;45.41;50
D-225739;55.33;9
D-226619;28.09;4
D-226620;33.88;2
D-226678;16.52;50
D-226681;15.69;50
D-226760;39.63;25
D-226762;39.63;26
D-226864;20.65;50
D-226942;61.12;14
D-226992;41.28;0
D-227061;27.26;36
D-227080;41.28;0
D-227081;41.28;50
D-227082;41.28;50
D-227083;41.28;50
D-227084;60.32;27
D-227085;60.32;23
D-227086;57.81;0
D-227087;57.81;33
D-227088;41.28;50
D-227089;41.28;50
D-227091;53.71;0
D-227092;49.58;50
D-227093;49.58;39
D-227171;90.07;3
D-227201;22.31;50
D-227204;23.96;50
D-227207;13.21;50
D-227208;12.36;50
D-227250;15.69;2
D-227298;69.38;0
D-227550;45.45;50
D-227551;45.45;50
D-227552;45.45;50
D-227553;45.45;50
D-227554;45.45;50
D-227555;45.45;50
D-227556;45.45;50
D-227557;45.45;50
D-227558;45.45;50
D-227559;45.45;50
D-227560;45.45;50
D-227561;45.45;50
D-227562;45.45;3
D-227563;45.45;50
D-227564;45.45;50
D-227565;45.45;40
D-227567;45.45;45
D-227568;45.45;50
D-227569;45.45;50
D-227590;45.45;50
D-227591;45.45;50
D-227592;45.45;21
D-227593;45.45;0
D-227611;16.49;50
D-227985;23.13;2
D-228031;19.83;27
D-228033;22.31;7
D-228110;37.98;33
D-228111;37.98;0
D-228112;35.50;29
D-228120;164.45;6
D-228121;164.45;5
D-228296;28.92;3
D-228297;28.92;4
D-228300;56.16;32
D-228358;194.21;1
D-228433;11.56;13
D-228450;28.88;50
D-228451;28.88;50
D-228452;28.88;50
D-228453;28.88;50
D-228456;28.88;50
D-228457;28.88;40
D-228458;28.88;50
D-228459;28.88;50
D-228460;28.88;50
D-228461;28.88;50
D-228556;33.02;50
D-228558;35.53;50
D-228559;33.02;0
D-228560;70.24;50
D-228563;26.44;50
D-228564;33.02;33
D-228565;35.53;50
D-228566;30.57;48
D-228567;33.02;50
D-228568;28.92;50
D-228570;28.93;50
D-228653;34.70;0
D-228726;12.39;0
D-229085;139.67;6
D-229086;139.66;4
D-229087;139.67;14
D-229141;47.10;2
D-229142;66.11;1
D-229169;20.62;0
D-229170;20.62;2
D-229171;31.40;2
D-229172;31.40;0
D-229173;31.40;0
D-229174;44.62;7
D-229175;44.62;3
D-229195;71.03;37
D-229367;164.45;3
D-229368;164.46;7
D-229593;38.80;0
D-229633;18.14;20
D-229762;9.91;33
D-229763;9.91;0
D-229765;9.91;50
D-229769;19.00;50
D-229770;16.52;45
D-229771;6.60;50
D-229772;7.43;50
D-229773;19.00;50
D-229781;31.36;12
D-229782;31.36;0
D-229784;31.36;15
D-229785;31.36;35
D-229788;45.41;28
D-229797;24.79;50
D-229921;31.36;10
D-229922;31.36;46
D-229923;31.36;43
D-229929;60.32;4
D-229932;27.23;28
D-229933;27.23;5
D-229941;41.32;14
D-229992;27.23;13
D-229993;27.23;47
D-230000;24.79;0
D-230002;24.75;50
D-230152;39.63;19
D-230516;16.49;50
D-230517;16.49;50
D-230518;16.49;0
D-230519;10.74;0
D-230520;10.74;0
D-230521;10.74;50
D-230522;10.74;0
D-230523;10.74;0
D-230534;13.21;0
D-230587;90.90;10
D-230588;66.11;12
D-230694;56.98;0
D-230696;57.84;0
D-230703;412.39;2
D-230710;48.75;0
D-230712;48.75;7
D-230713;48.75;9
D-230750;60.32;1
D-230968;35.50;50
D-230977;156.19;4
D-230978;156.19;0
D-230979;156.19;1
D-230983;45.41;50
D-230989;45.04;50
D-230990;42.93;50
D-230991;33.02;0
D-231028;133.02;0
D-231046;42.97;13
D-231057;32.22;0
D-231058;18.17;0
D-231083;61.94;0
D-231084;66.90;19
D-231085;69.38;13
D-231141;44.59;0
D-231142;44.59;0
D-231154;28.92;17
D-231163;15.66;50
D-231189;68.55;0
D-231199;99.17;1
D-231265;49.55;21
D-231266;49.55;1
D-231270;61.12;20
D-231271;61.12;24
D-231309;61.94;31
D-231310;66.07;13
D-231336;180.98;8
D-231337;180.98;5
D-231338;6.60;50
D-231420;53.68;23
D-231421;52.85;1
D-231422;52.85;28
D-231425;62.77;9
D-231426;62.77;17
D23-149040LL;6.60;50
D23-149040RS;6.60;50
D-231712;55.33;0
D-231713;55.33;50
D-231759;55.36;2
D-231760;66.93;0
D-231762;40.49;1
D-231806;66.90;11
D-232080;41.28;1
D-232081;41.28;22
D-232089;156.20;4
D-232090;156.20;6
D-232091;86.78;10
D-232093;90.08;8
D-232094;78.51;3
D-232095;78.51;7
D-232096;81.82;1
D-232137;39.63;25
D-232138;39.63;9
D-232144;52.85;32
D-232145;52.85;50
D-232168;71.03;7
D-232170;71.03;14
D-232196;110.74;0
D-232197;99.17;2
D-232198;110.74;2
D-232200;99.17;1
D-232201;99.17;1
D-232418;41.28;50
D-232419;42.97;50
D-232420;33.02;50
D-232421;46.27;50
D-232424;33.02;50
D-232425;41.28;50
D-232430;147.93;4
D-232431;147.93;2
D-232432;147.93;3
D-232433;45.41;50
D-232435;40.49;50
D-232436;61.94;0
D-232437;49.58;50
D-232438;60.32;50
D-232439;28.92;50
D-232441;40.49;50
D-232442;37.15;6
D-232443;61.94;35
D-232444;37.15;50
D-232445;41.31;50
D-232449;24.75;50
D-232450;61.94;50
D-232453;33.02;50
D-232454;33.02;50
D-232455;49.55;50
D-232456;45.41;50
D-232457;45.41;50
D-232458;43.76;50
D-232459;61.94;0
D-232460;33.02;50
D-232462;41.28;0
D-232463;37.18;0
D-232464;19.00;50
D-232465;35.53;0
D-232466;37.18;48
D-232468;57.81;50
D-232474;18.97;0
D-232586;82.60;50
D-232587;82.60;50
D-232590;74.34;50
D-232593;51.20;21
D-232594;51.20;18
D-232595;50.37;4
D-232596;50.37;0
D-232650;90.08;10
D-232651;106.60;6
D-232652;106.60;6
D-232677;29.74;50
D-232730;46.24;12
D-232731;46.24;16
D-232817;49.55;20
D-232818;49.55;29
D-232823;66.90;10
D-232926;62.77;15
D-232927;62.77;19
D-232929;58.64;2
D-232970;180.99;0
D-233012;35.50;50
D-233013;35.50;10
D-233020;23.10;29
D-233021;23.10;50
D-233022;23.93;50
D-233035;45.45;4
D-233043;57.02;1
D-233044;57.02;0
D-233075;46.27;1
D-233085;69.41;0
D-233246;22.31;26
D-233247;23.13;10
D-233252;24.79;30
D-233253;24.79;6
D-233262;81.81;7
D-233263;81.81;7
D-233264;81.81;13
D-233265;81.82;3
D-233266;81.82;0
D-233393;23.10;22
D-233394;45.41;10
D-233395;45.41;32
D-233396;28.88;1
D-233398;28.88;0
D-233399;28.88;14
D-233447;66.11;0
D-233467;33.05;7
D-233530;62.77;50
D-234318;62.77;50
D-234319;62.77;0
D-234323;71.03;50
D-234324;71.03;50
D-234325;71.03;0
D-234329;37.15;23
D-234331;57.02;3
D-234332;57.02;3
D-234333;57.02;2
D-234334;57.02;2
D-234335;57.02;1
D-234336;57.02;6
D-234357;23.93;50
D-234358;20.62;50
D-234359;28.51;32
D-234360;28.51;19
D-234383;20.62;1
D-234384;20.62;50
D-234389;56.16;50
D-234391;28.88;50
D-234412;28.88;6
D-234622;45.45;4
D-234626;53.71;3
D-234636;98.34;1
D-234651;90.07;2
D-234653;90.07;1
D-234751;66.07;50
D-234752;66.07;50
D-234753;66.07;50
D-234754;66.07;50
D-234759;8.22;50
D-234764;32.19;50
D-234765;33.02;50
D-234766;36.78;50
D-234767;33.02;21
D-234768;35.50;0
D-234769;35.50;0
D-234770;12.39;50
D-234771;12.39;45
D-234830;35.53;0
D-234831;53.68;25
D-234832;46.27;50
D-234833;46.27;50
D-234834;49.58;2
D-234863;37.15;34
D-234889;61.12;2
D-234891;68.55;28
D-234966;26.44;0
D-234967;22.27;0
D-234968;22.27;50
D-234969;22.27;50
D-234971;57.81;4
D-234972;57.81;16
D-234973;45.41;18
D-234981;12.36;0
D-235603;37.18;50
D-235629;23.93;0
D-235662;41.28;50
D-235663;37.15;0
D-235664;57.02;27
D-235665;57.02;23
D-235666;57.02;5
D-235667;57.02;33
D-235668;57.02;12
D-235670;106.60;1
D-235671;164.45;8
D-235672;164.45;6
D-235673;164.45;8
D-235674;164.45;4
D-235675;164.45;0
D-235689;164.45;2
D-235693;123.13;4
D-235734;28.92;1
D-235754;42.93;47
D-235763;164.46;3
D-235764;164.46;3
D-235765;164.46;2
